fname,Electronic,Experimental,Folk,Hip-Hop,Instrumental,International,Pop,Rock,y_pred,preview_url,picture
B.o.B_Airplanes (feat. Hayley Williams).wav,0.096003644,0.088069081,0.050957229,0.162431479,0.007340089,0.061135184,0.158284545,0.375778913,Rock,https://p.scdn.co/mp3-preview/8c83787fff0b72fd657d43c15e98bc24860ea061?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273c464fabb4e51b72d657f779a
Black Sabbath_Iron Man - 2014 Remaster.wav,0.065620393,0.054478757,0.049394321,0.131677821,0.079266205,0.236385211,0.116222665,0.266954571,Rock,https://p.scdn.co/mp3-preview/b5afd236ad1f6a6df6ba6994c665f648c4d0fda4?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273c464fabb4e51b72d657f779a
Bonobo_Cirrus.wav,0.236198753,0.069514096,0.052736893,0.204418615,0.030278888,0.10302899,0.177413046,0.126410678,Electronic,https://p.scdn.co/mp3-preview/957e675c7894b850eca414e44f8fae35e9233f59?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273c464fabb4e51b72d657f779a
Bruno Mars_Grenade.wav,0.102730051,0.096486345,0.053424016,0.229757026,0.007225195,0.073271163,0.148482338,0.288623899,Rock,https://p.scdn.co/mp3-preview/d6fc23418ef4a090922decfe6a47c7bc87c1d762?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273c464fabb4e51b72d657f779a
Busta Rhymes_Break Ya Neck.wav,0.121560633,0.123152465,0.055120073,0.384615988,0.014746434,0.102422506,0.130366191,0.068015747,Hip-Hop,https://p.scdn.co/mp3-preview/800554e3fb6c92da9e142f681fb65f7dd46a855a?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273c464fabb4e51b72d657f779a
Calvin Harris_Summer.wav,0.421995074,0.111168593,0.012899018,0.086070165,0.000248627,0.037248652,0.065628856,0.264741272,Electronic,https://p.scdn.co/mp3-preview/7747e4abf05e790168b4aeb87de9c008095677a9?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d076580e3239c5b57c48dee9
Christopher Tin_Baba Yetu.wav,0.011848923,0.107902862,0.158321604,0.129962012,0.032610238,0.167997986,0.21701318,0.174343124,Pop,https://p.scdn.co/mp3-preview/e379fefba6b5555c417031750da415e8f8727ce3?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d076580e3239c5b57c48dee9
Clean Bandit_Rather Be (feat. Jess Glynne).wav,0.118836097,0.117557883,0.061477795,0.246419221,0.007614376,0.135671824,0.125166625,0.187256068,Hip-Hop,https://p.scdn.co/mp3-preview/a9d9d2d68603e22dd2f04693c8e29e4f5823e09f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d076580e3239c5b57c48dee9
Clipse_Mr. Me Too.wav,0.071871728,0.076622516,0.129333034,0.41537416,0.002855446,0.070434496,0.13532187,0.098186545,Hip-Hop,https://p.scdn.co/mp3-preview/d53d790abc21a105903c0a1aac79a30aea51c440?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d076580e3239c5b57c48dee9
Crystal Castles_Crimewave.wav,0.247127414,0.155525342,0.061017245,0.302779049,0.00050805,0.066052608,0.129761502,0.037228927,Hip-Hop,https://p.scdn.co/mp3-preview/44672c7e5af267b8a565a2394eca9e77a094f48e?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d076580e3239c5b57c48dee9
Cypress Hill_Insane in the Brain.wav,0.149532303,0.067168012,0.014547964,0.290595114,0.054386955,0.123865552,0.166973263,0.132930815,Hip-Hop,https://p.scdn.co/mp3-preview/cdb4418e8543eeb0552077f7696392f0c53c9815?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d076580e3239c5b57c48dee9
Ed Sheeran_Shape of You.wav,0.123589046,0.199575022,0.09930747,0.305336267,0.031939141,0.046811543,0.131387398,0.062054135,Hip-Hop,https://p.scdn.co/mp3-preview/84462d8e1e4d0f9e5ccd06f0da390f65843774a2?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273f2248cf6dad1d6c062587249
Ed Sheeran_Thinking out Loud.wav,0.040835824,0.111352719,0.172930807,0.267475516,0.004577181,0.092179447,0.174897328,0.135751173,Hip-Hop,https://p.scdn.co/mp3-preview/7fba47d0806142cb34ad2080a5f139eba915fe05?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273f2248cf6dad1d6c062587249
"Edvard Grieg_Peer Gynt-Suite Nr. 1, Op. 46  III. Anitra's Dance.wav",0.014363302,0.084049731,0.338438123,0.069567814,0.070245624,0.284070104,0.116715543,0.022549829,Folk,https://p.scdn.co/mp3-preview/d1768c7e52cbb1ade8c6547ea90cb93e4dcc49a6?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273f2248cf6dad1d6c062587249
Eivør_Trøllabundin.wav,0.050277982,0.075669996,0.1244082,0.160918415,0.009312248,0.222225457,0.126071721,0.231116205,Rock,https://p.scdn.co/mp3-preview/dceb3df51f1e805546c008deb5cb07add19bd806?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273f2248cf6dad1d6c062587249
Eivør_Verd Mín.wav,0.074990675,0.103772298,0.133088261,0.270604998,0.023163307,0.185168654,0.11166124,0.097550698,Hip-Hop,https://p.scdn.co/mp3-preview/21f8ded1e9f5e0e710afd62f58306ebf08b03874?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273f2248cf6dad1d6c062587249
Erik Satie_Gnossienne No. 1.wav,0.211574227,0.113188475,0.432770938,0.015361735,0.004467362,0.010001495,0.197976723,0.014658822,Folk,https://p.scdn.co/mp3-preview/cd3646bc8b8aaec0c21a4c8ad91ac2dc5184759c?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273f2248cf6dad1d6c062587249
Estudios Talkback_Mali Baile Tribal.wav,0.006861761,0.096149191,0.265524,0.114492685,0.021255439,0.252013654,0.17249532,0.071207955,Folk,https://p.scdn.co/mp3-preview/cd3646bc8b8aaec0c21a4c8ad91ac2dc5184759c?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273f2248cf6dad1d6c062587249
Estudios Talkback_Zambia Varios Ritmos Tribales (Several Tribal Rhythms).wav,0.030406307,0.337658882,0.102437131,0.246052265,0.015051262,0.146351844,0.086943246,0.035099212,Experimental,https://p.scdn.co/mp3-preview/6aa672f557dfb8eccdbed0d97aa5b3e81eb847a7?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273f2248cf6dad1d6c062587249
Flo Rida_Whistle.wav,0.109894373,0.050622299,0.093264773,0.328561246,0.010175022,0.1184863,0.17695497,0.112041056,Hip-Hop,https://p.scdn.co/mp3-preview/dac6a7bd1f1333d17afe8c12b71ee11e3c233efd?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b2736376adb8412509a697896090
Foster The People_Pumped Up Kicks.wav,0.020201908,0.114292569,0.162963822,0.185690761,0.001516859,0.040094197,0.145658478,0.329581112,Rock,https://p.scdn.co/mp3-preview/dac6a7bd1f1333d17afe8c12b71ee11e3c233efd?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b2736376adb8412509a697896090
Fritz Kreisler_Liebesleid (Love's Sorrow).wav,0.006086633,0.068775631,0.428365588,0.052415688,0.083397686,0.066382416,0.245336175,0.049240105,Folk,https://p.scdn.co/mp3-preview/dac6a7bd1f1333d17afe8c12b71ee11e3c233efd?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b2736376adb8412509a697896090
fun._We Are Young (feat. Janelle Monáe).wav,0.058326866,0.159858942,0.021529969,0.080469862,0.000118378,0.013819251,0.148410827,0.51746583,Rock,https://p.scdn.co/mp3-preview/dac6a7bd1f1333d17afe8c12b71ee11e3c233efd?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b2736376adb8412509a697896090
Gaullin_Moonlight.wav,0.163801372,0.161742508,0.031681318,0.377004266,0.004880154,0.100959875,0.115169935,0.044760566,Hip-Hop,https://p.scdn.co/mp3-preview/4c93e5c40786de0b9cb2625c06981ebdbc32410d?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2732f44aec83b20e40f3baef73c
Gromee_Love You Better.wav,0.204506502,0.076718979,0.032894038,0.105479784,0.001650113,0.060288981,0.156135634,0.362325937,Rock,https://p.scdn.co/mp3-preview/c9cead34c4833c0cd66ec7f829e399555a1aef47?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2732f44aec83b20e40f3baef73c
HVAD_Bleeding Grey Wall.wav,0.241984487,0.220327243,0.07813479,0.355400622,0.001064338,0.016902711,0.062400423,0.023785315,Hip-Hop,https://p.scdn.co/mp3-preview/f1897162d24233245eeafa90af45ce969845b29b?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b273600adbc750285ea1a8da249f
Jason Derulo_Whatcha Say.wav,0.139295071,0.065697983,0.065172695,0.251952827,0.013190916,0.090180747,0.186657295,0.187852398,Hip-Hop,https://p.scdn.co/mp3-preview/b772266fa0e6a75c3d73a816f86098c0a96de110?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b2731c897ee628349a905b217068
"Johann Sebastian Bach_Bach, JS  Fugue in G Major, BWV 577.wav",0.006076933,0.206469283,0.399001628,0.092406504,0.044790819,0.054004434,0.121465757,0.075784601,Folk,https://p.scdn.co/mp3-preview/b772266fa0e6a75c3d73a816f86098c0a96de110?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b2731c897ee628349a905b217068
"Johann Sebastian Bach_Bach, JS  Orchestral Suite No. 3 in D Major, BWV 1068  II. Air.wav",0.019205468,0.223968461,0.169415593,0.095792316,0.06596528,0.18313086,0.173226058,0.06929592,Experimental,https://p.scdn.co/mp3-preview/b772266fa0e6a75c3d73a816f86098c0a96de110?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b2731c897ee628349a905b217068
John Legend_All of Me.wav,0.018605188,0.077605978,0.325420529,0.145900249,0.037882015,0.130686864,0.183202177,0.080696821,Folk,https://p.scdn.co/mp3-preview/b772266fa0e6a75c3d73a816f86098c0a96de110?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b2731c897ee628349a905b217068
Kara-Lis Coverdale_Grafts.wav,0.010255465,0.102452949,0.476328522,0.115745723,0.04300005,0.120923355,0.078758746,0.052535154,Folk,https://p.scdn.co/mp3-preview/e17f3c50aa16971cb93179073fd9a9e981a1a338?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b273b9cff3f017498dd08950775c
Keith Fullerton Whitman_Automatic Ping.wav,0.018115032,0.435681105,0.075941272,0.107585333,0.059045237,0.247744173,0.032982115,0.022905767,Experimental,https://p.scdn.co/mp3-preview/e17f3c50aa16971cb93179073fd9a9e981a1a338?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b273b9cff3f017498dd08950775c
Kodaline_All I Want.wav,0.069996968,0.170244873,0.209669009,0.28190136,0.00147401,0.033129197,0.12539953,0.108185194,Hip-Hop,https://p.scdn.co/mp3-preview/e17f3c50aa16971cb93179073fd9a9e981a1a338?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b273b9cff3f017498dd08950775c
Koreless_LOVE.wav,0.059409443,0.321449488,0.112904362,0.190085337,0.063237913,0.087515727,0.11702992,0.048367944,Experimental,https://p.scdn.co/mp3-preview/e17f3c50aa16971cb93179073fd9a9e981a1a338?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b273b9cff3f017498dd08950775c
Led Zeppelin_Black Dog - Remaster.wav,0.012560551,0.162285969,0.122855961,0.109770864,0.012194668,0.142514363,0.139007047,0.298810661,Rock,https://p.scdn.co/mp3-preview/79199a9ab949b5803197efb455c224299d7d5949?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b2738a01c7b77a34378a62f46402
Lil Nas X_Old Town Road - Remix.wav,0.242046729,0.126772329,0.022559373,0.399917036,0.008332715,0.028792311,0.117913939,0.05366566,Hip-Hop,https://p.scdn.co/mp3-preview/79199a9ab949b5803197efb455c224299d7d5949?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b2738a01c7b77a34378a62f46402
Loreena McKennitt_All Souls Night.wav,0.037415903,0.120526887,0.160125285,0.094221286,0.002311727,0.163337752,0.204719558,0.217341542,Rock,https://p.scdn.co/mp3-preview/79199a9ab949b5803197efb455c224299d7d5949?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b2738a01c7b77a34378a62f46402
Loreena McKennitt_La Serenissima.wav,0.009717115,0.069726333,0.264347225,0.059026115,0.110178806,0.187000617,0.170183256,0.129820436,Folk,https://p.scdn.co/mp3-preview/79199a9ab949b5803197efb455c224299d7d5949?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b2738a01c7b77a34378a62f46402
Loreena McKennitt_Skellig.wav,0.020514362,0.086575702,0.217202634,0.106182739,0.019995015,0.219384238,0.108813994,0.221331179,Rock,https://p.scdn.co/mp3-preview/79199a9ab949b5803197efb455c224299d7d5949?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b2738a01c7b77a34378a62f46402
Macklemore & Ryan Lewis_Can't Hold Us - feat. Ray Dalton.wav,0.154082611,0.086452432,0.102411419,0.198364019,0.001696903,0.034665242,0.186711669,0.235615551,Rock,https://p.scdn.co/mp3-preview/f4d0ff165605108542de7358547443d1a9f33fe3?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b2735f53c0dbe5190a0af0fa28f3
Macklemore & Ryan Lewis_Thrift Shop (feat. Wanz).wav,0.115572289,0.074347012,0.0287189,0.494763136,0.018818328,0.14576526,0.072570756,0.049444422,Hip-Hop,https://p.scdn.co/mp3-preview/f4d0ff165605108542de7358547443d1a9f33fe3?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b2735f53c0dbe5190a0af0fa28f3
Major Lazer_Lean On (feat. MØ & DJ Snake).wav,0.103143401,0.157787025,0.034454115,0.184298515,0.010526083,0.266129732,0.183951363,0.059709691,International,https://p.scdn.co/mp3-preview/f4d0ff165605108542de7358547443d1a9f33fe3?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b2735f53c0dbe5190a0af0fa28f3
Mark Ronson_Uptown Funk.wav,0.29936114,0.07743708,0.039056074,0.259845614,0.025505275,0.069134176,0.127633572,0.102027133,Electronic,https://p.scdn.co/mp3-preview/f4d0ff165605108542de7358547443d1a9f33fe3?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b2735f53c0dbe5190a0af0fa28f3
Melnitsa_Королевна.wav,0.02890317,0.109540671,0.321069479,0.073514275,0.022812296,0.221589133,0.168517634,0.054053206,Folk,https://p.scdn.co/mp3-preview/f4d0ff165605108542de7358547443d1a9f33fe3?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b2735f53c0dbe5190a0af0fa28f3
Melnitsa_Оборотень.wav,0.031396199,0.081702575,0.177501455,0.148239985,0.000475178,0.06929747,0.37215364,0.119233504,Pop,https://p.scdn.co/mp3-preview/f4d0ff165605108542de7358547443d1a9f33fe3?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b2735f53c0dbe5190a0af0fa28f3
Metallica_Nothing Else Matters.wav,0.133632883,0.038531289,0.078666508,0.254596502,0.024402147,0.101376668,0.193725124,0.17506896,Hip-Hop,https://p.scdn.co/mp3-preview/f4d0ff165605108542de7358547443d1a9f33fe3?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b2735f53c0dbe5190a0af0fa28f3
Michael Jackson_Billie Jean.wav,0.202604011,0.121052288,0.058098618,0.233651921,0.005742308,0.089130618,0.152384236,0.137336239,Hip-Hop,https://p.scdn.co/mp3-preview/f4d0ff165605108542de7358547443d1a9f33fe3?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b2735f53c0dbe5190a0af0fa28f3
Michael Jackson_Smooth Criminal - 2012 Remaster.wav,0.137348995,0.274632424,0.030387107,0.187043697,0.005665936,0.054568607,0.127801031,0.182552382,Experimental,https://p.scdn.co/mp3-preview/f4d0ff165605108542de7358547443d1a9f33fe3?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b2735f53c0dbe5190a0af0fa28f3
ODESZA_A Moment Apart.wav,0.09906242,0.087786265,0.116933644,0.08308997,0.029353723,0.056887593,0.175628707,0.351257652,Rock,https://p.scdn.co/mp3-preview/e27985662ccbc644b64f49042d3d2b73b0bfc4e4?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b273dfc2f59568272de50a257f2f
ODESZA_Late Night.wav,0.116189674,0.081749201,0.15748179,0.20903644,0.045253351,0.056811631,0.204918921,0.128559098,Hip-Hop,https://p.scdn.co/mp3-preview/e27985662ccbc644b64f49042d3d2b73b0bfc4e4?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b273dfc2f59568272de50a257f2f
ODESZA_Sundara.wav,0.131621927,0.100384548,0.053884391,0.321152925,0.001763014,0.084810019,0.117817588,0.188565627,Hip-Hop,https://p.scdn.co/mp3-preview/e27985662ccbc644b64f49042d3d2b73b0bfc4e4?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b273dfc2f59568272de50a257f2f
OMI_Cheerleader - Felix Jaehn Remix Radio Edit.wav,0.203984931,0.11238645,0.03832991,0.39413166,0.006160774,0.046834532,0.117991298,0.080180228,Hip-Hop,https://p.scdn.co/mp3-preview/e27985662ccbc644b64f49042d3d2b73b0bfc4e4?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b273dfc2f59568272de50a257f2f
OutKast_Roses.wav,0.158387899,0.060053591,0.045391958,0.231369048,0.007487972,0.099129237,0.161040589,0.237139747,Rock,https://p.scdn.co/mp3-preview/e27985662ccbc644b64f49042d3d2b73b0bfc4e4?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b273dfc2f59568272de50a257f2f
Panic! At The Disco_I Write Sins Not Tragedies.wav,0.088606492,0.114649154,0.061943732,0.077906489,0.00067827,0.033803854,0.225154996,0.397256911,Rock,https://p.scdn.co/mp3-preview/e5ceb495f70e2ba18eb6d573599f739702f9df6c?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b273fddacedcd925ce3aa56bd991
Passenger_Let Her Go.wav,0.077549048,0.066504665,0.089685254,0.108968444,0.002714389,0.031606887,0.194848463,0.428122729,Rock,https://p.scdn.co/mp3-preview/e5ceb495f70e2ba18eb6d573599f739702f9df6c?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b273fddacedcd925ce3aa56bd991
"Pink Floyd_Another Brick in the Wall, Pt. 2.wav",0.052940588,0.093056709,0.126517206,0.16166614,0.03774919,0.183420181,0.136491686,0.20815824,Rock,https://p.scdn.co/mp3-preview/e5ceb495f70e2ba18eb6d573599f739702f9df6c?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b273fddacedcd925ce3aa56bd991
Pink Floyd_Comfortably Numb.wav,0.027196951,0.099743843,0.135333419,0.096960269,0.010741131,0.220382616,0.204147398,0.20549427,International,https://p.scdn.co/mp3-preview/e5ceb495f70e2ba18eb6d573599f739702f9df6c?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b273fddacedcd925ce3aa56bd991
Portugal. The Man_Feel It Still.wav,0.229100168,0.102004252,0.035292502,0.326126218,0.009193447,0.058077767,0.145354182,0.094851315,Hip-Hop,https://p.scdn.co/mp3-preview/e5ceb495f70e2ba18eb6d573599f739702f9df6c?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b273fddacedcd925ce3aa56bd991
Ryuichi Sakamoto_async.wav,0.194139093,0.064470984,0.128076702,0.146596059,0.042716254,0.213699996,0.11251872,0.097782314,International,https://p.scdn.co/mp3-preview/17c8499c72603f1a2726dd121eb245c445d1dd84?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b273069a93617a916760ab88ffea
Ryuichi Sakamoto_fullmoon.wav,0.043181185,0.126851439,0.193348065,0.192753181,0.059225745,0.132140636,0.140249446,0.112250373,Folk,https://p.scdn.co/mp3-preview/17c8499c72603f1a2726dd121eb245c445d1dd84?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b273069a93617a916760ab88ffea
Ryuichi Sakamoto_garden.wav,0.014568702,0.621247053,0.172963098,0.057722602,0.000114057,0.057598494,0.038872231,0.036914025,Experimental,https://p.scdn.co/mp3-preview/17c8499c72603f1a2726dd121eb245c445d1dd84?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b273069a93617a916760ab88ffea
Ryuichi Sakamoto_solari.wav,0.017352521,0.227999091,0.400627404,0.129829153,0.004210392,0.023663471,0.125744343,0.070573546,Folk,https://p.scdn.co/mp3-preview/17c8499c72603f1a2726dd121eb245c445d1dd84?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b273069a93617a916760ab88ffea
"Sergei Rachmaninoff_Rhapsody On a Theme of Paganini, Op. 43  V. Variation XVIII.wav",0.023933556,0.197290212,0.194867253,0.080505915,0.121630602,0.199491575,0.115830347,0.066450506,International,https://p.scdn.co/mp3-preview/1ddded6adc5b2f4e77088b793bd4e53123843f6c?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b27382b243023b937fd579a35533
Shakira_Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song].wav,0.129347295,0.085560843,0.064959086,0.308930248,0.014144385,0.098566458,0.168563187,0.129928544,Hip-Hop,https://p.scdn.co/mp3-preview/1ddded6adc5b2f4e77088b793bd4e53123843f6c?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b27382b243023b937fd579a35533
Sia_Cheap Thrills.wav,0.221576914,0.066136315,0.062416729,0.149591327,0.007948291,0.114131108,0.171094015,0.207105353,Electronic,https://p.scdn.co/mp3-preview/1ddded6adc5b2f4e77088b793bd4e53123843f6c?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b27382b243023b937fd579a35533
T-Pain_Take Your Shirt Off.wav,0.161171913,0.18676506,0.033531569,0.222223446,0.002859496,0.097677767,0.084893875,0.210877016,Hip-Hop,https://p.scdn.co/mp3-preview/52c74a85b9b187b8f51bfe1c7b19a25f7624161a?cid=032bb2c730e645968318b1811d084943,https://i.scdn.co/image/ab67616d0000b273600adbc750285ea1a8da249f
